offer,bank,cap,start,end
Chase Ritz Grocery Spend,Chase,$5000,2020-05-01,2020-07-31
Chase Bonused Grocery Spend (most cards),Chase,$1500 monthly,2020-05-01,2020-06-30
Amex Hotel Credit Liquidation at Restaurants,Amex,NA,2020-06-01,2020-08-31
Amex Bonused Grocery Spend,Amex,Bonvoy $7500 Hilton uncapped,2020-05-01,2020-07-31
Amex Supplemental Rebates,Amex,Varies,2020-05-01,2020-12-31


